MATR_ALUNO,CRA,Graduation_Duration,Failure_rate_in_Year_1,Failure_rate_in_mathematics,Failure_rate_in_computer_science,Admission_method_Unified_Selection,Quota_Holder_No,Failed_Never,Failed_due_to_frequency_Never
1038,5.68,0.5,0.4,1.0,0.3333333333333333,True,True,False,True
104,4.08,0.5,0.5555555555555556,0.6666666666666666,0.5,True,True,False,True
1055,6.02,0.5,0.2,0.0,0.3333333333333333,True,True,False,True
1048,0.38,0.5,1.0,1.0,1.0,True,True,False,False
1087,4.57,0.5,0.4,1.0,0.3333333333333333,True,True,False,True
120,6.02,0.5,0.2,0.0,0.3333333333333333,True,False,False,True
1098,1.78,0.5,0.8,1.0,0.6666666666666666,True,False,False,False
1088,5.17,0.5,0.4,1.0,0.3333333333333333,True,False,False,True
143,2.36,0.5,0.6,1.0,0.6666666666666666,True,False,False,False
21,2.01,0.5,0.25,0.3333333333333333,0.3333333333333333,False,True,False,True
212,1.83,0.5,0.8,1.0,0.6666666666666666,True,False,False,False
1339,3.66,0.5,0.8,1.0,0.6666666666666666,True,False,False,True
318,3.79,0.5,0.4,1.0,0.3333333333333333,True,False,False,True
282,4.76,0.5,0.4,1.0,0.3333333333333333,True,False,False,True
242,0.0,0.5,1.0,1.0,1.0,True,False,False,False
216,4.48,0.5,0.0967741935483871,0.0,0.25,True,True,False,True
594,3.77,0.5,0.6,1.0,0.6666666666666666,False,True,False,True
664,4.95,0.5,0.6,0.0,0.6666666666666666,True,False,False,False
578,4.95,0.5,0.4,1.0,0.3333333333333333,True,False,False,True
393,4.5,0.5,0.4,1.0,0.3333333333333333,True,True,False,False
974,0.8,0.5,1.0,1.0,1.0,True,False,False,False
1205,4.18,1.5,0.3,0.6,0.6,True,True,False,True
486,2.84,1.5,0.4444444444444444,1.0,0.6,True,True,False,True
580,0.22,1.5,1.0,1.0,1.0,True,False,False,False
1093,1.73,1.5,0.75,1.0,0.8333333333333334,True,False,False,True
589,1.72,2.0,0.34782608695652173,0.0,0.5555555555555556,False,True,False,True
478,5.59,2.5,0.09090909090909091,0.4,0.36363636363636365,True,False,False,True
548,4.83,2.5,0.125,0.3333333333333333,0.4,True,True,False,True
1253,3.86,2.5,0.4,0.5555555555555556,0.4,True,True,False,True
365,5.1,2.5,0.0,0.14285714285714285,0.42857142857142855,True,True,False,True
1046,3.76,2.5,0.7777777777777778,0.75,0.5,True,False,False,True
215,3.22,2.5,0.3333333333333333,0.5,0.4,True,False,False,False
791,1.91,2.5,0.7777777777777778,1.0,0.5,True,False,False,True
724,3.81,2.5,0.5555555555555556,0.6666666666666666,0.5714285714285714,True,False,False,True
659,2.92,2.5,0.5,0.8,0.5,True,False,False,False
731,4.12,2.5,0.4,0.75,0.4166666666666667,True,False,False,True
55,4.27,3.0,0.6666666666666666,0.25,0.5,False,True,False,True
64,3.54,3.0,1.0,0.42857142857142855,0.36363636363636365,False,True,False,True
1025,4.32,3.0,0.21428571428571427,0.0,0.8,False,True,False,True
913,1.12,3.5,0.8,0.7142857142857143,0.7142857142857143,True,False,False,True
1086,3.04,3.5,1.0,0.3333333333333333,0.7272727272727273,True,True,False,True
1210,4.21,3.5,0.16666666666666666,0.1,0.5,False,True,False,True
1356,2.51,3.5,1.0,0.25,0.6666666666666666,False,True,False,False
139,2.48,3.5,0.25,0.6,0.5,False,True,False,True
796,4.93,3.5,0.3333333333333333,0.5,0.5,True,True,False,False
109,6.14,3.5,0.0,0.0,0.42857142857142855,True,True,False,False
162,2.05,4.5,0.7,1.0,0.6470588235294118,True,False,False,False
17,4.6,4.5,0.7777777777777778,0.46153846153846156,0.4,True,True,False,True
869,5.41,4.5,0.18181818181818182,0.0,0.46153846153846156,False,False,False,True
326,3.83,5.5,0.5,0.5,0.75,True,True,False,False
1213,1.18,5.5,0.8888888888888888,0.9333333333333333,0.9090909090909091,True,False,False,False
442,3.61,5.5,0.7,0.4375,0.5882352941176471,False,True,False,True
134,4.11,5.5,0.45454545454545453,0.5,0.5454545454545454,False,True,False,False
422,3.78,6.0,0.2,0.0,0.4444444444444444,False,True,False,True
1362,1.76,6.5,0.6666666666666666,0.8333333333333334,0.6363636363636364,True,False,False,True
163,4.97,6.5,0.2727272727272727,0.3333333333333333,0.5,False,True,False,True
185,3.49,6.5,1.0,0.7777777777777778,0.42857142857142855,True,True,False,False
684,0.27,6.5,0.2777777777777778,0.4,0.6666666666666666,False,False,False,False
461,2.33,7.5,0.4444444444444444,0.7894736842105263,0.7647058823529411,False,True,False,True
1090,5.47,11.5,0.0625,0.3333333333333333,0.34210526315789475,False,True,False,True
115,4.51,13.5,0.1875,0.5,0.42105263157894735,False,False,False,False
